match_number,match_id,stage,date,kickoff_time,venue,city,country,home_slot,away_slot,home_team,away_team,home_goals,away_goals,home_score_penalties,away_score_penalties,status,score_display,winner,result_source,is_resolved,resolution_source
94,537380,Round of 16,2026-07-07,00:00,Lumen Field,Seattle,USA,W81,W82,USA,Belgium,,,,,TIMED,TBD,,unresolved,True,football_data_api_confirmed
95,537381,Round of 16,2026-07-07,16:00,Hard Rock Stadium,Miami,USA,W86,W88,,,,,,,TIMED,TBD,,unresolved,False,unresolved_future_round
96,537382,Round of 16,2026-07-07,20:00,Mercedes-Benz Stadium,Atlanta,USA,W85,W87,,,,,,,TIMED,TBD,,unresolved,False,unresolved_future_round
97,537383,Quarter-final,2026-07-09,20:00,AT&T Stadium,Arlington,USA,W89,W90,,,,,,,TIMED,TBD,,unresolved,False,unresolved_future_round
98,537384,Quarter-final,2026-07-10,19:00,MetLife Stadium,East Rutherford,USA,W93,W94,,,,,,,TIMED,TBD,,unresolved,False,unresolved_future_round
99,537385,Quarter-final,2026-07-11,21:00,Rose Bowl,Pasadena,USA,W91,W92,,,,,,,TIMED,TBD,,unresolved,False,unresolved_future_round
100,537386,Quarter-final,2026-07-12,01:00,NRG Stadium,Houston,USA,W95,W96,,,,,,,TIMED,TBD,,unresolved,False,unresolved_future_round
101,537387,Semi-final,2026-07-14,19:00,AT&T Stadium,Arlington,USA,W97,W98,,,,,,,TIMED,TBD,,unresolved,False,unresolved_future_round
102,537388,Semi-final,2026-07-15,19:00,MetLife Stadium,East Rutherford,USA,W99,W100,,,,,,,TIMED,TBD,,unresolved,False,unresolved_future_round
103,537389,3rd Place Match,2026-07-18,21:00,Hard Rock Stadium,Miami,USA,L101,L102,,,,,,,TIMED,TBD,,unresolved,False,unresolved_future_round
104,537390,Final,2026-07-19,19:00,MetLife Stadium,East Rutherford,USA,W101,W102,,,,,,,TIMED,TBD,,unresolved,False,unresolved_future_round
